day,month,year,PRICE (PHP per kg)
19,7,2017,46.95
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,46.95
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,46.95
22,7,2017,33.23760377
22,7,2017,33.23760377
22,7,2017,33.23760377
22,7,2017,33.23760377
22,7,2017,33.23760377
22,7,2017,33.23760377
23,7,2017,33.23760377
23,7,2017,33.23760377
23,7,2017,33.23760377
23,7,2017,33.23760377
23,7,2017,33.23760377
23,7,2017,33.23760377
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,46.95
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,46.95
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,46.95
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,46.95
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,46.95
29,7,2017,33.23760377
29,7,2017,33.23760377
29,7,2017,33.23760377
29,7,2017,33.23760377
29,7,2017,33.23760377
29,7,2017,33.23760377
30,7,2017,33.23760377
30,7,2017,33.23760377
30,7,2017,33.23760377
30,7,2017,33.23760377
30,7,2017,33.23760377
30,7,2017,33.23760377
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,46.95
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,45.8
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,45.8
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,45.8
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,45.8
5,8,2017,33.23760377
5,8,2017,33.23760377
5,8,2017,33.23760377
5,8,2017,33.23760377
5,8,2017,33.23760377
5,8,2017,33.23760377
6,8,2017,33.23760377
6,8,2017,33.23760377
6,8,2017,33.23760377
6,8,2017,33.23760377
6,8,2017,33.23760377
6,8,2017,33.23760377
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,45.8
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,45.8
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,45.8
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,45.8
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,45.8
12,8,2017,33.23760377
12,8,2017,33.23760377
12,8,2017,33.23760377
12,8,2017,33.23760377
12,8,2017,33.23760377
12,8,2017,33.23760377
13,8,2017,33.23760377
13,8,2017,33.23760377
13,8,2017,33.23760377
13,8,2017,33.23760377
13,8,2017,33.23760377
13,8,2017,33.23760377
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,45.8
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,45.8
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,45.8
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,45.8
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,45.8
19,8,2017,33.23760377
19,8,2017,33.23760377
19,8,2017,33.23760377
19,8,2017,33.23760377
19,8,2017,33.23760377
19,8,2017,33.23760377
20,8,2017,33.23760377
20,8,2017,33.23760377
20,8,2017,33.23760377
20,8,2017,33.23760377
20,8,2017,33.23760377
20,8,2017,33.23760377
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,45.8
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,45.8
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,45.8
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,45.8
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,45.8
26,8,2017,33.23760377
26,8,2017,33.23760377
26,8,2017,33.23760377
26,8,2017,33.23760377
26,8,2017,33.23760377
26,8,2017,33.23760377
27,8,2017,33.23760377
27,8,2017,33.23760377
27,8,2017,33.23760377
27,8,2017,33.23760377
27,8,2017,33.23760377
27,8,2017,33.23760377
28,8,2017,33.23760377
28,8,2017,33.23760377
28,8,2017,33.23760377
28,8,2017,33.23760377
28,8,2017,33.23760377
28,8,2017,33.23760377
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,45.8
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,45.8
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,45.8
1,9,2017,33.23760377
1,9,2017,33.23760377
1,9,2017,33.23760377
1,9,2017,33.23760377
1,9,2017,33.23760377
1,9,2017,33.23760377
2,9,2017,33.23760377
2,9,2017,33.23760377
2,9,2017,33.23760377
2,9,2017,33.23760377
2,9,2017,33.23760377
2,9,2017,33.23760377
3,9,2017,33.23760377
3,9,2017,33.23760377
3,9,2017,33.23760377
3,9,2017,33.23760377
3,9,2017,33.23760377
3,9,2017,33.23760377
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,46.9
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,46.9
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,46.9
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,46.9
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,46.9
9,9,2017,33.23760377
9,9,2017,33.23760377
9,9,2017,33.23760377
9,9,2017,33.23760377
9,9,2017,33.23760377
9,9,2017,33.23760377
10,9,2017,33.23760377
10,9,2017,33.23760377
10,9,2017,33.23760377
10,9,2017,33.23760377
10,9,2017,33.23760377
10,9,2017,33.23760377
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,46.9
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,46.9
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,46.9
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,46.9
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,46.9
16,9,2017,33.23760377
16,9,2017,33.23760377
16,9,2017,33.23760377
16,9,2017,33.23760377
16,9,2017,33.23760377
16,9,2017,33.23760377
17,9,2017,33.23760377
17,9,2017,33.23760377
17,9,2017,33.23760377
17,9,2017,33.23760377
17,9,2017,33.23760377
17,9,2017,33.23760377
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,46.9
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,46.9
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,46.9
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,46.9
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,46.9
23,9,2017,33.23760377
23,9,2017,33.23760377
23,9,2017,33.23760377
23,9,2017,33.23760377
23,9,2017,33.23760377
23,9,2017,33.23760377
24,9,2017,33.23760377
24,9,2017,33.23760377
24,9,2017,33.23760377
24,9,2017,33.23760377
24,9,2017,33.23760377
24,9,2017,33.23760377
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,46.9
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,46.9
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,46.9
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,46.9
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,46.9
30,9,2017,33.23760377
30,9,2017,33.23760377
30,9,2017,33.23760377
30,9,2017,33.23760377
30,9,2017,33.23760377
30,9,2017,33.23760377
1,10,2017,33.23760377
1,10,2017,33.23760377
1,10,2017,33.23760377
1,10,2017,33.23760377
1,10,2017,33.23760377
1,10,2017,33.23760377
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,47
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,47
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,47
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,47
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,47
7,10,2017,33.23760377
7,10,2017,33.23760377
7,10,2017,33.23760377
7,10,2017,33.23760377
7,10,2017,33.23760377
7,10,2017,33.23760377
8,10,2017,33.23760377
8,10,2017,33.23760377
8,10,2017,33.23760377
8,10,2017,33.23760377
8,10,2017,33.23760377
8,10,2017,33.23760377
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,47
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,47
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,47
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,47
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,47
14,10,2017,33.23760377
14,10,2017,33.23760377
14,10,2017,33.23760377
14,10,2017,33.23760377
14,10,2017,33.23760377
14,10,2017,33.23760377
15,10,2017,33.23760377
15,10,2017,33.23760377
15,10,2017,33.23760377
15,10,2017,33.23760377
15,10,2017,33.23760377
15,10,2017,33.23760377
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,47
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,47
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,47
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,47
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,47
21,10,2017,33.23760377
21,10,2017,33.23760377
21,10,2017,33.23760377
21,10,2017,33.23760377
21,10,2017,33.23760377
21,10,2017,33.23760377
22,10,2017,33.23760377
22,10,2017,33.23760377
22,10,2017,33.23760377
22,10,2017,33.23760377
22,10,2017,33.23760377
22,10,2017,33.23760377
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,47
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,47
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,47
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,47
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,47
28,10,2017,33.23760377
28,10,2017,33.23760377
28,10,2017,33.23760377
28,10,2017,33.23760377
28,10,2017,33.23760377
28,10,2017,33.23760377
29,10,2017,33.23760377
29,10,2017,33.23760377
29,10,2017,33.23760377
29,10,2017,33.23760377
29,10,2017,33.23760377
29,10,2017,33.23760377
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,47
31,10,2017,33.23760377
31,10,2017,33.23760377
31,10,2017,33.23760377
31,10,2017,33.23760377
31,10,2017,33.23760377
31,10,2017,33.23760377
1,11,2017,33.23760377
1,11,2017,33.23760377
1,11,2017,33.23760377
1,11,2017,33.23760377
1,11,2017,33.23760377
1,11,2017,33.23760377
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,47.05
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,47.05
4,11,2017,33.23760377
4,11,2017,33.23760377
4,11,2017,33.23760377
4,11,2017,33.23760377
4,11,2017,33.23760377
4,11,2017,33.23760377
5,11,2017,33.23760377
5,11,2017,33.23760377
5,11,2017,33.23760377
5,11,2017,33.23760377
5,11,2017,33.23760377
5,11,2017,33.23760377
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,47.05
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,47.05
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,47.05
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,47.05
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,47.05
11,11,2017,33.23760377
11,11,2017,33.23760377
11,11,2017,33.23760377
11,11,2017,33.23760377
11,11,2017,33.23760377
11,11,2017,33.23760377
12,11,2017,33.23760377
12,11,2017,33.23760377
12,11,2017,33.23760377
12,11,2017,33.23760377
12,11,2017,33.23760377
12,11,2017,33.23760377
13,11,2017,33.23760377
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,47.05
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,47.05
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,47.05
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,47.05
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,47.05
18,11,2017,33.23760377
18,11,2017,33.23760377
18,11,2017,33.23760377
18,11,2017,33.23760377
18,11,2017,33.23760377
18,11,2017,33.23760377
19,11,2017,33.23760377
19,11,2017,33.23760377
19,11,2017,33.23760377
19,11,2017,33.23760377
19,11,2017,33.23760377
19,11,2017,33.23760377
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,47.05
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,47.05
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,47.05
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,47.05
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,47.05
25,11,2017,33.23760377
25,11,2017,33.23760377
25,11,2017,33.23760377
25,11,2017,33.23760377
25,11,2017,33.23760377
25,11,2017,33.23760377
26,11,2017,33.23760377
26,11,2017,33.23760377
26,11,2017,33.23760377
26,11,2017,33.23760377
26,11,2017,33.23760377
26,11,2017,33.23760377
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,47.05
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,47.05
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,47.05
30,11,2017,33.23760377
30,11,2017,33.23760377
30,11,2017,33.23760377
30,11,2017,33.23760377
30,11,2017,33.23760377
30,11,2017,33.23760377
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,47
2,12,2017,33.23760377
2,12,2017,33.23760377
2,12,2017,33.23760377
2,12,2017,33.23760377
2,12,2017,33.23760377
2,12,2017,33.23760377
3,12,2017,33.23760377
3,12,2017,33.23760377
3,12,2017,33.23760377
3,12,2017,33.23760377
3,12,2017,33.23760377
3,12,2017,33.23760377
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,47
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,47
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,47
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,47
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,47
9,12,2017,33.23760377
9,12,2017,33.23760377
9,12,2017,33.23760377
9,12,2017,33.23760377
9,12,2017,33.23760377
9,12,2017,33.23760377
10,12,2017,33.23760377
10,12,2017,33.23760377
10,12,2017,33.23760377
10,12,2017,33.23760377
10,12,2017,33.23760377
10,12,2017,33.23760377
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,47
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,47
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,47
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,47
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,47
16,12,2017,33.23760377
16,12,2017,33.23760377
16,12,2017,33.23760377
16,12,2017,33.23760377
16,12,2017,33.23760377
16,12,2017,33.23760377
17,12,2017,33.23760377
17,12,2017,33.23760377
17,12,2017,33.23760377
17,12,2017,33.23760377
17,12,2017,33.23760377
17,12,2017,33.23760377
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,47
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,47
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,47
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,47
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,47
23,12,2017,33.23760377
23,12,2017,33.23760377
23,12,2017,33.23760377
23,12,2017,33.23760377
23,12,2017,33.23760377
23,12,2017,33.23760377
24,12,2017,33.23760377
24,12,2017,33.23760377
24,12,2017,33.23760377
24,12,2017,33.23760377
24,12,2017,33.23760377
24,12,2017,33.23760377
25,12,2017,33.23760377
25,12,2017,33.23760377
25,12,2017,33.23760377
25,12,2017,33.23760377
25,12,2017,33.23760377
25,12,2017,33.23760377
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,47
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,47
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,47
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,47
30,12,2017,33.23760377
30,12,2017,33.23760377
30,12,2017,33.23760377
30,12,2017,33.23760377
30,12,2017,33.23760377
30,12,2017,33.23760377
31,12,2017,33.23760377
31,12,2017,33.23760377
31,12,2017,33.23760377
31,12,2017,33.23760377
31,12,2017,33.23760377
31,12,2017,33.23760377
1,1,2018,33.23760377
1,1,2018,33.23760377
1,1,2018,33.23760377
1,1,2018,33.23760377
1,1,2018,33.23760377
1,1,2018,33.23760377
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.44
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.44
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.44
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.44
6,1,2018,33.23760377
6,1,2018,33.23760377
6,1,2018,33.23760377
6,1,2018,33.23760377
6,1,2018,33.23760377
6,1,2018,33.23760377
7,1,2018,33.23760377
7,1,2018,33.23760377
7,1,2018,33.23760377
7,1,2018,33.23760377
7,1,2018,33.23760377
7,1,2018,33.23760377
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.44
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.44
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.44
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.44
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.44
13,1,2018,33.23760377
13,1,2018,33.23760377
13,1,2018,33.23760377
13,1,2018,33.23760377
13,1,2018,33.23760377
13,1,2018,33.23760377
14,1,2018,33.23760377
14,1,2018,33.23760377
14,1,2018,33.23760377
14,1,2018,33.23760377
14,1,2018,33.23760377
14,1,2018,33.23760377
15,1,2018,42.09
15,1,2018,42.09
15,1,2018,42.09
15,1,2018,42.09
15,1,2018,42.09
15,1,2018,42.44
16,1,2018,42.09
16,1,2018,42.09
16,1,2018,42.09
16,1,2018,42.09
16,1,2018,42.09
16,1,2018,42.44
17,1,2018,42.09
17,1,2018,42.09
17,1,2018,42.09
17,1,2018,42.09
17,1,2018,42.09
17,1,2018,42.44
18,1,2018,42.09
18,1,2018,42.09
18,1,2018,42.09
18,1,2018,42.09
18,1,2018,42.09
18,1,2018,42.44
19,1,2018,42.09
19,1,2018,42.09
19,1,2018,42.09
19,1,2018,42.09
19,1,2018,42.09
19,1,2018,42.44
20,1,2018,33.23760377
20,1,2018,33.23760377
20,1,2018,33.23760377
20,1,2018,33.23760377
20,1,2018,33.23760377
20,1,2018,33.23760377
21,1,2018,33.23760377
21,1,2018,33.23760377
21,1,2018,33.23760377
21,1,2018,33.23760377
21,1,2018,33.23760377
21,1,2018,33.23760377
22,1,2018,42.09
22,1,2018,42.09
22,1,2018,42.09
22,1,2018,42.09
22,1,2018,42.09
22,1,2018,42.44
23,1,2018,42.09
23,1,2018,42.09
23,1,2018,42.09
23,1,2018,42.09
23,1,2018,42.09
23,1,2018,42.44
24,1,2018,42.09
24,1,2018,42.09
24,1,2018,42.09
24,1,2018,42.09
24,1,2018,42.09
24,1,2018,42.44
25,1,2018,42.09
25,1,2018,42.09
25,1,2018,42.09
25,1,2018,42.09
25,1,2018,42.09
25,1,2018,42.44
26,1,2018,42.09
26,1,2018,42.09
26,1,2018,42.09
26,1,2018,42.09
26,1,2018,42.09
26,1,2018,42.44
27,1,2018,33.23760377
27,1,2018,33.23760377
27,1,2018,33.23760377
27,1,2018,33.23760377
27,1,2018,33.23760377
27,1,2018,33.23760377
28,1,2018,33.23760377
28,1,2018,33.23760377
28,1,2018,33.23760377
28,1,2018,33.23760377
28,1,2018,33.23760377
28,1,2018,33.23760377
29,1,2018,42.09
29,1,2018,42.09
29,1,2018,42.09
29,1,2018,42.09
29,1,2018,42.09
29,1,2018,42.44
30,1,2018,42.09
30,1,2018,42.09
30,1,2018,42.09
30,1,2018,42.09
30,1,2018,42.09
30,1,2018,42.44
31,1,2018,42.09
31,1,2018,42.09
31,1,2018,42.09
31,1,2018,42.09
31,1,2018,42.09
31,1,2018,42.44
1,2,2018,36.07
1,2,2018,36.07
1,2,2018,36.07
1,2,2018,36.07
1,2,2018,36.07
1,2,2018,30.83
2,2,2018,36.07
2,2,2018,36.07
2,2,2018,36.07
2,2,2018,36.07
2,2,2018,36.07
2,2,2018,30.83
3,2,2018,33.23760377
3,2,2018,33.23760377
3,2,2018,33.23760377
3,2,2018,33.23760377
3,2,2018,33.23760377
3,2,2018,33.23760377
4,2,2018,33.23760377
4,2,2018,33.23760377
4,2,2018,33.23760377
4,2,2018,33.23760377
4,2,2018,33.23760377
4,2,2018,33.23760377
5,2,2018,36.07
5,2,2018,36.07
5,2,2018,36.07
5,2,2018,36.07
5,2,2018,36.07
5,2,2018,30.83
