day,month,year,PRICE (PHP per kg)
9,7,2017,33.23760377141533
9,7,2017,33.23760377141533
9,7,2017,33.23760377141533
9,7,2017,33.23760377141533
9,7,2017,33.23760377141533
9,7,2017,33.23760377141533
10,7,2017,42.94
10,7,2017,42.94
10,7,2017,42.94
10,7,2017,42.94
10,7,2017,42.94
10,7,2017,46.95
11,7,2017,42.94
11,7,2017,42.94
11,7,2017,42.94
11,7,2017,42.94
11,7,2017,42.94
11,7,2017,46.95
12,7,2017,42.94
12,7,2017,42.94
12,7,2017,42.94
12,7,2017,42.94
12,7,2017,42.94
12,7,2017,46.95
13,7,2017,42.94
13,7,2017,42.94
13,7,2017,42.94
13,7,2017,42.94
13,7,2017,42.94
13,7,2017,46.95
14,7,2017,42.94
14,7,2017,42.94
14,7,2017,42.94
14,7,2017,42.94
14,7,2017,42.94
14,7,2017,46.95
15,7,2017,33.23760377141533
15,7,2017,33.23760377141533
15,7,2017,33.23760377141533
15,7,2017,33.23760377141533
15,7,2017,33.23760377141533
15,7,2017,33.23760377141533
16,7,2017,33.23760377141533
16,7,2017,33.23760377141533
16,7,2017,33.23760377141533
16,7,2017,33.23760377141533
16,7,2017,33.23760377141533
16,7,2017,33.23760377141533
17,7,2017,42.94
17,7,2017,42.94
17,7,2017,42.94
17,7,2017,42.94
17,7,2017,42.94
17,7,2017,46.95
18,7,2017,42.94
18,7,2017,42.94
18,7,2017,42.94
18,7,2017,42.94
18,7,2017,42.94
18,7,2017,46.95
19,7,2017,42.94
19,7,2017,42.94
19,7,2017,42.94
19,7,2017,42.94
19,7,2017,42.94
19,7,2017,46.95
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,42.94
20,7,2017,46.95
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,42.94
21,7,2017,46.95
22,7,2017,33.23760377141533
22,7,2017,33.23760377141533
22,7,2017,33.23760377141533
22,7,2017,33.23760377141533
22,7,2017,33.23760377141533
22,7,2017,33.23760377141533
23,7,2017,33.23760377141533
23,7,2017,33.23760377141533
23,7,2017,33.23760377141533
23,7,2017,33.23760377141533
23,7,2017,33.23760377141533
23,7,2017,33.23760377141533
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,42.94
24,7,2017,46.95
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,42.94
25,7,2017,46.95
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,42.94
26,7,2017,46.95
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,42.94
27,7,2017,46.95
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,42.94
28,7,2017,46.95
29,7,2017,33.23760377141533
29,7,2017,33.23760377141533
29,7,2017,33.23760377141533
29,7,2017,33.23760377141533
29,7,2017,33.23760377141533
29,7,2017,33.23760377141533
30,7,2017,33.23760377141533
30,7,2017,33.23760377141533
30,7,2017,33.23760377141533
30,7,2017,33.23760377141533
30,7,2017,33.23760377141533
30,7,2017,33.23760377141533
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,42.94
31,7,2017,46.95
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,42.55
1,8,2017,45.8
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,42.55
2,8,2017,45.8
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,42.55
3,8,2017,45.8
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,42.55
4,8,2017,45.8
5,8,2017,33.23760377141533
5,8,2017,33.23760377141533
5,8,2017,33.23760377141533
5,8,2017,33.23760377141533
5,8,2017,33.23760377141533
5,8,2017,33.23760377141533
6,8,2017,33.23760377141533
6,8,2017,33.23760377141533
6,8,2017,33.23760377141533
6,8,2017,33.23760377141533
6,8,2017,33.23760377141533
6,8,2017,33.23760377141533
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,42.55
7,8,2017,45.8
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,42.55
8,8,2017,45.8
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,42.55
9,8,2017,45.8
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,42.55
10,8,2017,45.8
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,42.55
11,8,2017,45.8
12,8,2017,33.23760377141533
12,8,2017,33.23760377141533
12,8,2017,33.23760377141533
12,8,2017,33.23760377141533
12,8,2017,33.23760377141533
12,8,2017,33.23760377141533
13,8,2017,33.23760377141533
13,8,2017,33.23760377141533
13,8,2017,33.23760377141533
13,8,2017,33.23760377141533
13,8,2017,33.23760377141533
13,8,2017,33.23760377141533
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,42.55
14,8,2017,45.8
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,42.55
15,8,2017,45.8
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,42.55
16,8,2017,45.8
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,42.55
17,8,2017,45.8
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,42.55
18,8,2017,45.8
19,8,2017,33.23760377141533
19,8,2017,33.23760377141533
19,8,2017,33.23760377141533
19,8,2017,33.23760377141533
19,8,2017,33.23760377141533
19,8,2017,33.23760377141533
20,8,2017,33.23760377141533
20,8,2017,33.23760377141533
20,8,2017,33.23760377141533
20,8,2017,33.23760377141533
20,8,2017,33.23760377141533
20,8,2017,33.23760377141533
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,42.55
21,8,2017,45.8
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,42.55
22,8,2017,45.8
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,42.55
23,8,2017,45.8
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,42.55
24,8,2017,45.8
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,42.55
25,8,2017,45.8
26,8,2017,33.23760377141533
26,8,2017,33.23760377141533
26,8,2017,33.23760377141533
26,8,2017,33.23760377141533
26,8,2017,33.23760377141533
26,8,2017,33.23760377141533
27,8,2017,33.23760377141533
27,8,2017,33.23760377141533
27,8,2017,33.23760377141533
27,8,2017,33.23760377141533
27,8,2017,33.23760377141533
27,8,2017,33.23760377141533
28,8,2017,33.23760377141533
28,8,2017,33.23760377141533
28,8,2017,33.23760377141533
28,8,2017,33.23760377141533
28,8,2017,33.23760377141533
28,8,2017,33.23760377141533
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,42.55
29,8,2017,45.8
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,42.55
30,8,2017,45.8
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,42.55
31,8,2017,45.8
1,9,2017,33.23760377141533
1,9,2017,33.23760377141533
1,9,2017,33.23760377141533
1,9,2017,33.23760377141533
1,9,2017,33.23760377141533
1,9,2017,33.23760377141533
2,9,2017,33.23760377141533
2,9,2017,33.23760377141533
2,9,2017,33.23760377141533
2,9,2017,33.23760377141533
2,9,2017,33.23760377141533
2,9,2017,33.23760377141533
3,9,2017,33.23760377141533
3,9,2017,33.23760377141533
3,9,2017,33.23760377141533
3,9,2017,33.23760377141533
3,9,2017,33.23760377141533
3,9,2017,33.23760377141533
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,44.31
4,9,2017,46.9
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,44.31
5,9,2017,46.9
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,44.31
6,9,2017,46.9
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,44.31
7,9,2017,46.9
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,44.31
8,9,2017,46.9
9,9,2017,33.23760377141533
9,9,2017,33.23760377141533
9,9,2017,33.23760377141533
9,9,2017,33.23760377141533
9,9,2017,33.23760377141533
9,9,2017,33.23760377141533
10,9,2017,33.23760377141533
10,9,2017,33.23760377141533
10,9,2017,33.23760377141533
10,9,2017,33.23760377141533
10,9,2017,33.23760377141533
10,9,2017,33.23760377141533
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,44.31
11,9,2017,46.9
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,44.31
12,9,2017,46.9
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,44.31
13,9,2017,46.9
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,44.31
14,9,2017,46.9
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,44.31
15,9,2017,46.9
16,9,2017,33.23760377141533
16,9,2017,33.23760377141533
16,9,2017,33.23760377141533
16,9,2017,33.23760377141533
16,9,2017,33.23760377141533
16,9,2017,33.23760377141533
17,9,2017,33.23760377141533
17,9,2017,33.23760377141533
17,9,2017,33.23760377141533
17,9,2017,33.23760377141533
17,9,2017,33.23760377141533
17,9,2017,33.23760377141533
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,44.31
18,9,2017,46.9
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,44.31
19,9,2017,46.9
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,44.31
20,9,2017,46.9
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,44.31
21,9,2017,46.9
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,44.31
22,9,2017,46.9
23,9,2017,33.23760377141533
23,9,2017,33.23760377141533
23,9,2017,33.23760377141533
23,9,2017,33.23760377141533
23,9,2017,33.23760377141533
23,9,2017,33.23760377141533
24,9,2017,33.23760377141533
24,9,2017,33.23760377141533
24,9,2017,33.23760377141533
24,9,2017,33.23760377141533
24,9,2017,33.23760377141533
24,9,2017,33.23760377141533
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,44.31
25,9,2017,46.9
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,44.31
26,9,2017,46.9
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,44.31
27,9,2017,46.9
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,44.31
28,9,2017,46.9
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,44.31
29,9,2017,46.9
30,9,2017,33.23760377141533
30,9,2017,33.23760377141533
30,9,2017,33.23760377141533
30,9,2017,33.23760377141533
30,9,2017,33.23760377141533
30,9,2017,33.23760377141533
1,10,2017,33.23760377141533
1,10,2017,33.23760377141533
1,10,2017,33.23760377141533
1,10,2017,33.23760377141533
1,10,2017,33.23760377141533
1,10,2017,33.23760377141533
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,44.5
2,10,2017,47.0
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,44.5
3,10,2017,47.0
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,44.5
4,10,2017,47.0
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,44.5
5,10,2017,47.0
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,44.5
6,10,2017,47.0
7,10,2017,33.23760377141533
7,10,2017,33.23760377141533
7,10,2017,33.23760377141533
7,10,2017,33.23760377141533
7,10,2017,33.23760377141533
7,10,2017,33.23760377141533
8,10,2017,33.23760377141533
8,10,2017,33.23760377141533
8,10,2017,33.23760377141533
8,10,2017,33.23760377141533
8,10,2017,33.23760377141533
8,10,2017,33.23760377141533
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,44.5
9,10,2017,47.0
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,44.5
10,10,2017,47.0
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,44.5
11,10,2017,47.0
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,44.5
12,10,2017,47.0
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,44.5
13,10,2017,47.0
14,10,2017,33.23760377141533
14,10,2017,33.23760377141533
14,10,2017,33.23760377141533
14,10,2017,33.23760377141533
14,10,2017,33.23760377141533
14,10,2017,33.23760377141533
15,10,2017,33.23760377141533
15,10,2017,33.23760377141533
15,10,2017,33.23760377141533
15,10,2017,33.23760377141533
15,10,2017,33.23760377141533
15,10,2017,33.23760377141533
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,44.5
16,10,2017,47.0
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,44.5
17,10,2017,47.0
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,44.5
18,10,2017,47.0
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,44.5
19,10,2017,47.0
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,44.5
20,10,2017,47.0
21,10,2017,33.23760377141533
21,10,2017,33.23760377141533
21,10,2017,33.23760377141533
21,10,2017,33.23760377141533
21,10,2017,33.23760377141533
21,10,2017,33.23760377141533
22,10,2017,33.23760377141533
22,10,2017,33.23760377141533
22,10,2017,33.23760377141533
22,10,2017,33.23760377141533
22,10,2017,33.23760377141533
22,10,2017,33.23760377141533
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,44.5
23,10,2017,47.0
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,44.5
24,10,2017,47.0
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,44.5
25,10,2017,47.0
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,44.5
26,10,2017,47.0
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,44.5
27,10,2017,47.0
28,10,2017,33.23760377141533
28,10,2017,33.23760377141533
28,10,2017,33.23760377141533
28,10,2017,33.23760377141533
28,10,2017,33.23760377141533
28,10,2017,33.23760377141533
29,10,2017,33.23760377141533
29,10,2017,33.23760377141533
29,10,2017,33.23760377141533
29,10,2017,33.23760377141533
29,10,2017,33.23760377141533
29,10,2017,33.23760377141533
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,44.5
30,10,2017,47.0
31,10,2017,33.23760377141533
31,10,2017,33.23760377141533
31,10,2017,33.23760377141533
31,10,2017,33.23760377141533
31,10,2017,33.23760377141533
31,10,2017,33.23760377141533
1,11,2017,33.23760377141533
1,11,2017,33.23760377141533
1,11,2017,33.23760377141533
1,11,2017,33.23760377141533
1,11,2017,33.23760377141533
1,11,2017,33.23760377141533
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,44.53
2,11,2017,47.05
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,44.53
3,11,2017,47.05
4,11,2017,33.23760377141533
4,11,2017,33.23760377141533
4,11,2017,33.23760377141533
4,11,2017,33.23760377141533
4,11,2017,33.23760377141533
4,11,2017,33.23760377141533
5,11,2017,33.23760377141533
5,11,2017,33.23760377141533
5,11,2017,33.23760377141533
5,11,2017,33.23760377141533
5,11,2017,33.23760377141533
5,11,2017,33.23760377141533
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,44.53
6,11,2017,47.05
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,44.53
7,11,2017,47.05
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,44.53
8,11,2017,47.05
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,44.53
9,11,2017,47.05
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,44.53
10,11,2017,47.05
11,11,2017,33.23760377141533
11,11,2017,33.23760377141533
11,11,2017,33.23760377141533
11,11,2017,33.23760377141533
11,11,2017,33.23760377141533
11,11,2017,33.23760377141533
12,11,2017,33.23760377141533
12,11,2017,33.23760377141533
12,11,2017,33.23760377141533
12,11,2017,33.23760377141533
12,11,2017,33.23760377141533
12,11,2017,33.23760377141533
13,11,2017,33.23760377141533
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,44.53
13,11,2017,47.05
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,44.53
14,11,2017,47.05
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,44.53
15,11,2017,47.05
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,44.53
16,11,2017,47.05
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,44.53
17,11,2017,47.05
18,11,2017,33.23760377141533
18,11,2017,33.23760377141533
18,11,2017,33.23760377141533
18,11,2017,33.23760377141533
18,11,2017,33.23760377141533
18,11,2017,33.23760377141533
19,11,2017,33.23760377141533
19,11,2017,33.23760377141533
19,11,2017,33.23760377141533
19,11,2017,33.23760377141533
19,11,2017,33.23760377141533
19,11,2017,33.23760377141533
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,44.53
20,11,2017,47.05
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,44.53
21,11,2017,47.05
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,44.53
22,11,2017,47.05
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,44.53
23,11,2017,47.05
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,44.53
24,11,2017,47.05
25,11,2017,33.23760377141533
25,11,2017,33.23760377141533
25,11,2017,33.23760377141533
25,11,2017,33.23760377141533
25,11,2017,33.23760377141533
25,11,2017,33.23760377141533
26,11,2017,33.23760377141533
26,11,2017,33.23760377141533
26,11,2017,33.23760377141533
26,11,2017,33.23760377141533
26,11,2017,33.23760377141533
26,11,2017,33.23760377141533
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,44.53
27,11,2017,47.05
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,44.53
28,11,2017,47.05
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,44.53
29,11,2017,47.05
30,11,2017,33.23760377141533
30,11,2017,33.23760377141533
30,11,2017,33.23760377141533
30,11,2017,33.23760377141533
30,11,2017,33.23760377141533
30,11,2017,33.23760377141533
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,44.5
1,12,2017,47.0
2,12,2017,33.23760377141533
2,12,2017,33.23760377141533
2,12,2017,33.23760377141533
2,12,2017,33.23760377141533
2,12,2017,33.23760377141533
2,12,2017,33.23760377141533
3,12,2017,33.23760377141533
3,12,2017,33.23760377141533
3,12,2017,33.23760377141533
3,12,2017,33.23760377141533
3,12,2017,33.23760377141533
3,12,2017,33.23760377141533
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,44.5
4,12,2017,47.0
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,44.5
5,12,2017,47.0
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,44.5
6,12,2017,47.0
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,44.5
7,12,2017,47.0
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,44.5
8,12,2017,47.0
9,12,2017,33.23760377141533
9,12,2017,33.23760377141533
9,12,2017,33.23760377141533
9,12,2017,33.23760377141533
9,12,2017,33.23760377141533
9,12,2017,33.23760377141533
10,12,2017,33.23760377141533
10,12,2017,33.23760377141533
10,12,2017,33.23760377141533
10,12,2017,33.23760377141533
10,12,2017,33.23760377141533
10,12,2017,33.23760377141533
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,44.5
11,12,2017,47.0
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,44.5
12,12,2017,47.0
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,44.5
13,12,2017,47.0
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,44.5
14,12,2017,47.0
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,44.5
15,12,2017,47.0
16,12,2017,33.23760377141533
16,12,2017,33.23760377141533
16,12,2017,33.23760377141533
16,12,2017,33.23760377141533
16,12,2017,33.23760377141533
16,12,2017,33.23760377141533
17,12,2017,33.23760377141533
17,12,2017,33.23760377141533
17,12,2017,33.23760377141533
17,12,2017,33.23760377141533
17,12,2017,33.23760377141533
17,12,2017,33.23760377141533
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,44.5
18,12,2017,47.0
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,44.5
19,12,2017,47.0
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,44.5
20,12,2017,47.0
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,44.5
21,12,2017,47.0
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,44.5
22,12,2017,47.0
23,12,2017,33.23760377141533
23,12,2017,33.23760377141533
23,12,2017,33.23760377141533
23,12,2017,33.23760377141533
23,12,2017,33.23760377141533
23,12,2017,33.23760377141533
24,12,2017,33.23760377141533
24,12,2017,33.23760377141533
24,12,2017,33.23760377141533
24,12,2017,33.23760377141533
24,12,2017,33.23760377141533
24,12,2017,33.23760377141533
25,12,2017,33.23760377141533
25,12,2017,33.23760377141533
25,12,2017,33.23760377141533
25,12,2017,33.23760377141533
25,12,2017,33.23760377141533
25,12,2017,33.23760377141533
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,44.5
26,12,2017,47.0
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,44.5
27,12,2017,47.0
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,44.5
28,12,2017,47.0
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,44.5
29,12,2017,47.0
30,12,2017,33.23760377141533
30,12,2017,33.23760377141533
30,12,2017,33.23760377141533
30,12,2017,33.23760377141533
30,12,2017,33.23760377141533
30,12,2017,33.23760377141533
31,12,2017,33.23760377141533
31,12,2017,33.23760377141533
31,12,2017,33.23760377141533
31,12,2017,33.23760377141533
31,12,2017,33.23760377141533
31,12,2017,33.23760377141533
1,1,2018,33.23760377141533
1,1,2018,33.23760377141533
1,1,2018,33.23760377141533
1,1,2018,33.23760377141533
1,1,2018,33.23760377141533
1,1,2018,33.23760377141533
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.09
2,1,2018,42.44
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.09
3,1,2018,42.44
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.09
4,1,2018,42.44
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.09
5,1,2018,42.44
6,1,2018,33.23760377141533
6,1,2018,33.23760377141533
6,1,2018,33.23760377141533
6,1,2018,33.23760377141533
6,1,2018,33.23760377141533
6,1,2018,33.23760377141533
7,1,2018,33.23760377141533
7,1,2018,33.23760377141533
7,1,2018,33.23760377141533
7,1,2018,33.23760377141533
7,1,2018,33.23760377141533
7,1,2018,33.23760377141533
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.09
8,1,2018,42.44
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.09
9,1,2018,42.44
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.09
10,1,2018,42.44
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.09
11,1,2018,42.44
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.09
12,1,2018,42.44
13,1,2018,33.23760377141533
13,1,2018,33.23760377141533
13,1,2018,33.23760377141533
13,1,2018,33.23760377141533
13,1,2018,33.23760377141533
13,1,2018,33.23760377141533
14,1,2018,33.23760377141533
14,1,2018,33.23760377141533
